Thread,Time
1,0.000151
2,0.000167
3,0.000179
4,0.000190
5,0.000224
6,0.000255
7,0.000219
8,0.000298
9,0.000253
10,0.000559
11,0.000525
12,0.000397
13,0.000568
14,0.000476
15,0.000447
16,0.000447
